username,first_name,last_name,latitude,longitude,date_of_birth,gender,ability,playing_hand,club_membership,mon_morn,mon_aft,mon_eve,tues_morn,tues_aft,tues_eve,wed_morn,wed_aft,wed_eve,thurs_morn,thurs_aft,thurs_eve,fri_morn,fri_aft,fri_eve,sat_morn,sat_aft,sat_eve,sun_morn,sun_aft,sun_eve,description,photo,distance,min_ability,max_ability,hand_preference,min_age,max_age,gender_preference
walton0909@hotmail.com,Mathhew,Walton,53.808657,-1.550178,19991217,m,intermediate,right-handed,Kirkstall Abbey Tennis Club,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,The next point - that's all you must think about. Rod Laver,placeholder,10,,,,18,100,
apero777@hotmail.co.uk,Anthony,Pero,53.915369,-1.575149,19991201,m,beginner,right-handed,Rawdon Golf & Lawn Tennis Club ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Tennis is the loneliest sport. Andre Agassi,placeholder,10,,,,18,100,
paul.jubb@outlook.com,Paul,Jubb,53.796305,-1.564126,19991031,m,beginner,right-handed,Leeds University Union Tennis Club,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Tennis uses the language of life. Advantage service fault break love the basic elements of tennis are those of everyday existence because every match is a life in miniature. Andre Agassi,placeholder,10,,,,18,100,
jnb@outlook.com,Joseph,Newman-Billington,53.796014,-1.536939,19991019,m,intermediate,left-handed,Leeds University Union Tennis Club,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,What is the single most important quality in a tennis champion? I would have to say desire staying in there and winning matches when you are not playing that well. John McEnroe,placeholder,10,,,,18,100,
s.howsen@gmail.com,Simon,Howson,53.798062,-1.539502,19940501,m,advanced,left-handed,null,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,The serve was invented so that the net could play. Bill Cosby,placeholder,10,,,,18,100,
cloughy@hotmail.co.uk,Oliver,Clough,53.799395,-1.537266,19860205,m,expert,left-handed,null,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Tennis and golf are best played not watched. Roger Kahn,placeholder,10,,,,18,100,
draper100@hotmail.com,David,Draper,53.807436,-1.560457,19720419,m,intermediate,left-handed,St Chads Tennis Club (Leeds),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,You are never really playing an opponent. You are playing yourself your own highest standards and when you reach your limits that is real joy. Arthur Ashe,placeholder,10,,,,18,100,
jcoop@hotmail.gb,Joe,Cooper,53.921816,-1.585508,19860528,m,intermediate,right-handed,Kirkstall Abbey Tennis Club,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,null,placeholder,10,,,,18,100,
jauck@me.com,James,Auckland,53.802558,-1.561085,19800401,m,advanced,right-handed,null,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Tennis: the most perfect combination of athleticism artistry power style and wit. A beautiful game but one so remorselessly travestied by the passage of time. Martin Amis,placeholder,10,,,,18,100,
d.steinhilber@ne.co.uk,Daniel,Steinhilber,53.799672,-1.5536,19770312,m,advanced,right-handed,Chapel Allerton Lawn Tennis and Squash Club,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Tennis is an addiction that once it has truly hooked a man will not let him go. Russell Lynes,placeholder,10,,,,18,100,
